experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_testing,completeness_acquisition_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,completeness_counterconditioning_training,mean_correct_counterconditioning_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,78_acquisition_only,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,4,4,4,4,complete,learning_inconsistent_first,TRUE,0.5608334079486704,0.5608334079486704,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,7,1,1,1,1
7,70_acquisition_only,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.65,1,NA,NA,FALSE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,FALSE,-0.26328190514427763,-0.26328190514427763,I don't know,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,88_acquisition_only,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,2.5,2.5,2,2,complete,learning_inconsistent_first,TRUE,0.5038124476730457,0.5038124476730457,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,2,-4,-3,-4,-3
7,77_acquisition_only,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,1,1,1,1,complete,learning_consistent_first,TRUE,0.21621564326554352,0.21621564326554352,I would try Brand 1,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,5,1,1,1,1
7,71_acquisition_only,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.9,0.875,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.45523689178489346,0.45523689178489346,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,9,5,5,5,5
7,61_acquisition_only,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-9,-9,-2,-2,complete,learning_consistent_first,TRUE,-0.6878417977939177,-0.6878417977939177,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,79_acquisition_only,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,0,0,2.25,2.25,complete,learning_consistent_first,TRUE,0.14244694430077542,0.14244694430077542,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,56_acquisition_only,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-6.5,-6.5,-5.25,-5.25,complete,learning_inconsistent_first,TRUE,0.6053823462239183,0.6053823462239183,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,2,5,3,5,3
7,55_acquisition_only,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.75,1,NA,NA,TRUE,TRUE,NA,1.75,1.75,-6,-6,complete,learning_consistent_first,TRUE,-0.010436791589611777,-0.010436791589611777,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,3,4,4,3
7,53_acquisition_only,28,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.8,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.5622045617048563,0.5622045617048563,I would try neither Brand,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,4,2,2,2,2
7,47_acquisition_only,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.6,0.75,NA,NA,FALSE,TRUE,NA,0.25,0.25,3.25,3.25,complete,learning_consistent_first,TRUE,0.3936821886127942,0.3936821886127942,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,4,0,0,0,0
7,31_acquisition_only,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-6,-6,-1.75,-1.75,complete,learning_consistent_first,TRUE,0.12183438829196613,0.12183438829196613,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,4,-2,-3,-2,-3
7,22_acquisition_only,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,NA,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,8_acquisition_only,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-5,-5,5,5,complete,learning_inconsistent_first,TRUE,-0.17253527162232105,-0.17253527162232105,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,2,1,2,1,1
7,14_acquisition_only,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.9,0.875,NA,NA,TRUE,TRUE,NA,-2,-2,1,1,complete,learning_inconsistent_first,TRUE,0.3438283370811071,0.3438283370811071,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,7,0,2,1,1
7,23_acquisition_only,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,0.9,0.875,NA,NA,TRUE,TRUE,NA,0,0,3,3,complete,learning_consistent_first,TRUE,0.4636853393394754,0.4636853393394754,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,4,0,0,0,0
7,13_acquisition_only,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,0.9,0.5,NA,NA,TRUE,FALSE,NA,0.75,0.75,0,0,complete,learning_consistent_first,TRUE,0.08608310654689733,0.08608310654689733,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,5,0,0,0,0
7,15_acquisition_only,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-2,-2,-2,-2,complete,learning_consistent_first,TRUE,0.7443107576357365,0.7443107576357365,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,3,3,4,-2,2
7,6_acquisition_only,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,-0.25,-0.25,0,0,complete,learning_inconsistent_first,TRUE,0.33726426728977366,0.33726426728977366,I don't know,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,5,-4,4,-4,4
7,1_counterconditioning,NA,NA,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,partial,partial,NA,NA,partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,4_counterconditioning,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.95,0.5,complete,1,TRUE,FALSE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.46707458308009325,-0.46707458308009325,I don't know,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,12_counterconditioning,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,0.75,complete,1,TRUE,TRUE,TRUE,5.75,5.75,-5,-5,complete,learning_inconsistent_first,TRUE,0.6901025348884194,0.6901025348884194,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,20_counterconditioning,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.65,0.75,complete,1,FALSE,TRUE,TRUE,1,1,-2,-2,complete,learning_inconsistent_first,TRUE,0.42668790988634275,0.42668790988634275,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,2,0,1,2
7,28_counterconditioning,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.85,0.75,complete,1,TRUE,TRUE,TRUE,0.5,0.5,-1.25,-1.25,complete,learning_inconsistent_first,TRUE,0.6836678715634972,0.6836678715634972,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,2,-2,-4,0
7,27_counterconditioning,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,0.75,complete,0.95,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,-0.2740982179036123,-0.2740982179036123,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,41_counterconditioning,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,8.25,8.25,0,0,complete,learning_consistent_first,TRUE,0.548398696390219,0.548398696390219,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,9,4,5,5,5
7,49_counterconditioning,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.85,0.875,complete,1,TRUE,TRUE,TRUE,5.75,5.75,-4.25,-4.25,complete,learning_consistent_first,TRUE,0.3756467668883262,0.3756467668883262,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,43_counterconditioning,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,0.5,0.5,0.25,0.25,complete,learning_consistent_first,TRUE,0.3792238808371383,0.3792238808371383,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,4,2,-1,-1,3
7,44_counterconditioning,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.6,0.5,complete,1,FALSE,FALSE,TRUE,0.5,0.5,-0.5,-0.5,complete,learning_inconsistent_first,TRUE,0.4295311574684407,0.4295311574684407,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,-1,-1,-1,-1
7,51_counterconditioning,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,0.5,complete,1,TRUE,FALSE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.6429336726316273,0.6429336726316273,I don't know,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,36_counterconditioning,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,1.5,1.5,-2.75,-2.75,complete,learning_inconsistent_first,TRUE,-0.08170917486448867,-0.08170917486448867,I would try Brand 1,I don't know,TRUE,TRUE,Not Demand Compliant,yes,1,1,-1,-2,1
7,66_counterconditioning,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,4.25,4.25,-4.75,-4.75,complete,learning_inconsistent_first,TRUE,-0.04992749476140451,-0.04992749476140451,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,2,-2,-2,2
7,60_counterconditioning,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.7,0.75,complete,1,FALSE,TRUE,TRUE,7.5,7.5,1,1,complete,learning_inconsistent_first,TRUE,0.12679148870530035,0.12679148870530035,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,4,5,3,4
7,89_counterconditioning,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,0.875,complete,1,TRUE,TRUE,TRUE,10,10,-10,-10,complete,learning_consistent_first,TRUE,-0.21328112846297095,-0.21328112846297095,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,122_counterconditioning,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-2.25,-2.25,0.5,0.5,complete,learning_inconsistent_first,TRUE,-0.5745282379667713,-0.5745282379667713,I would try Brands 1 and 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,4,3,3,3,3
7,115_counterconditioning,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.3,0.375,complete,0.3,FALSE,FALSE,FALSE,-0.5,-0.5,0.5,0.5,complete,learning_consistent_first,TRUE,0.1300115776904644,0.1300115776904644,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,2,1,1,2
7,132_counterconditioning,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.17997738503858274,-0.17997738503858274,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,137_counterconditioning,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,0,0,8.75,8.75,complete,learning_consistent_first,TRUE,0.5451956695587524,0.5451956695587524,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,0,5,0,-5
7,140_counterconditioning,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,0.75,complete,1,TRUE,TRUE,TRUE,2.25,2.25,1.5,1.5,complete,learning_inconsistent_first,TRUE,0.18955651786390795,0.18955651786390795,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Demand Compliant,no,NA,2,-2,0,-3
7,148_counterconditioning,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.65,0.75,complete,0.85,FALSE,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.2650501835328114,-0.2650501835328114,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,0,0
7,163_counterconditioning,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.9,0.625,complete,1,TRUE,FALSE,TRUE,3.5,3.5,-4,-4,complete,learning_consistent_first,TRUE,-0.09689113996913773,-0.09689113996913773,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,3,-4,-3,3
7,154_counterconditioning,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,0.875,complete,1,TRUE,TRUE,TRUE,6.25,6.25,0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.2784578263699923,-0.2784578263699923,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Demand Compliant,yes,1,3,5,-2,1
7,169_counterconditioning,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,FALSE,complete,partial,0.4,0.75,complete,0.95,FALSE,TRUE,TRUE,2,2,0,0,complete,learning_consistent_first,TRUE,-0.15579679599361734,-0.15579679599361734,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,169_counterconditioning,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,FALSE,complete,partial,0.4,0.75,complete,0.95,FALSE,TRUE,TRUE,2,2,0,0,complete,learning_consistent_first,TRUE,-0.15579679599361734,-0.15579679599361734,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,169_counterconditioning,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,partial,0.4,0.75,complete,0.95,FALSE,TRUE,TRUE,2,2,0,0,complete,learning_consistent_first,TRUE,-0.15579679599361734,-0.15579679599361734,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,170_counterconditioning,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,5,5,-1,-1,complete,learning_inconsistent_first,TRUE,0.29011457869965024,0.29011457869965024,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,4,2,2,4
7,177_counterconditioning,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.2,0.375,complete,0.2,FALSE,FALSE,FALSE,0.25,0.25,0,0,complete,learning_consistent_first,FALSE,NaN,NaN,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,4,3,3,3
7,180_counterconditioning,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.9,0.625,complete,1,TRUE,FALSE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.05379423390627623,-0.05379423390627623,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,196_counterconditioning,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.9,1,complete,1,TRUE,TRUE,TRUE,-2,-2,-1,-1,complete,learning_inconsistent_first,TRUE,0.34353016456601704,0.34353016456601704,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,0,0
7,195_counterconditioning,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,0.75,complete,1,TRUE,TRUE,TRUE,0.5,0.5,0.75,0.75,complete,learning_consistent_first,TRUE,0.500041513618895,0.500041513618895,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,6,2,2,3,3
7,250_counterconditioning,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,4,4,0,0,complete,learning_inconsistent_first,TRUE,-0.21176761819843293,-0.21176761819843293,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,2,0,0,0,0
7,204_counterconditioning,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,9,9,3,3,complete,learning_inconsistent_first,TRUE,-0.15847150023544823,-0.15847150023544823,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,7,3,0,-4,0
7,283_counterconditioning,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.95,1,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.22120316892258948,0.22120316892258948,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,9,5,5,5,5
7,291_counterconditioning,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,0.75,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,1.1718046356495257,1.1718046356495257,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,4,0,0,0,0
7,290_counterconditioning,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.45,0.75,complete,1,FALSE,TRUE,TRUE,7.5,7.5,-6,-6,NA,NA,NA,NA,NA,I would try Brand 1,I would try Brand 4,NA,NA,NA,NA,NA,5,5,5,5
7,282_counterconditioning,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.45,0.75,complete,0.95,FALSE,TRUE,TRUE,-1.25,-1.25,-1.25,-1.25,complete,learning_inconsistent_first,FALSE,NaN,NaN,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,1,1
7,316_counterconditioning,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.55,0.75,complete,1,FALSE,TRUE,TRUE,0,0,1,1,complete,learning_inconsistent_first,TRUE,0.09230381990403225,0.09230381990403225,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,1,1,1,1
7,314_counterconditioning,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-4,-4,-2,-2,complete,learning_inconsistent_first,TRUE,0.678041877724755,0.678041877724755,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,4,5,5
7,321_counterconditioning,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.7,1,complete,1,FALSE,TRUE,TRUE,8,8,0,0,complete,learning_consistent_first,TRUE,0.18844217979295647,0.18844217979295647,I would try Brand 1,I don't know,TRUE,TRUE,Not Demand Compliant,yes,5,4,4,4,4
7,331_counterconditioning,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.3,0.5,complete,0.7,FALSE,FALSE,FALSE,-1.5,-1.5,-1.25,-1.25,complete,learning_consistent_first,TRUE,-0.2403094391993988,-0.2403094391993988,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,2,4,3
7,337_counterconditioning,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,10,10,10,10,complete,learning_consistent_first,TRUE,0.7614858347955931,0.7614858347955931,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,5,-5,-5,-5
7,345_counterconditioning,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.95,0.5,complete,1,TRUE,FALSE,TRUE,6,6,-5.5,-5.5,complete,learning_consistent_first,FALSE,-0.2711806446625703,-0.2711806446625703,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,4,4,4,4
7,339_counterconditioning,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,-0.12900096695939958,-0.12900096695939958,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,355_counterconditioning,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,7,7,6.5,6.5,complete,learning_consistent_first,TRUE,0.4311934296434801,0.4311934296434801,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,3,3,3,3,3
7,361_counterconditioning,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,0.875,complete,1,TRUE,TRUE,TRUE,1,1,-0.75,-0.75,complete,learning_consistent_first,TRUE,-0.08649601138192141,-0.08649601138192141,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,7,2,0,2,0
7,371_counterconditioning,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.16640483740504908,0.16640483740504908,I don't know,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,3,3,2,2,2
7,364_counterconditioning,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.7,0.75,complete,1,FALSE,TRUE,TRUE,4,4,1,1,complete,learning_inconsistent_first,TRUE,0.17317023326751263,0.17317023326751263,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,-1,-1,-1
7,332_counterconditioning,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.85,0.75,complete,1,TRUE,TRUE,TRUE,4.25,4.25,3,3,complete,learning_inconsistent_first,TRUE,0.4787083828936222,0.4787083828936222,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,4,5,4,5,5
7,377_counterconditioning,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,0.75,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.3172988615630322,0.3172988615630322,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,4,4,4,4
