experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_training,completeness_acquisition_testing,completeness_counterconditioning_training,completeness_counterconditioning_testing,completeness_extinction_training,completeness_extinction_testing,mean_correct_acquisition_training,mean_correct_counterconditioning_training,mean_correct_acquisition_testing,mean_correct_extinction_training,mean_correct_extinction_testing,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,passed_performance_criterion_counterconditioning_testing,passed_performance_criterion_extinction_training,passed_performance_criterion_extinction_testing,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,7_23_acquisition_only,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,0.9,NA,0.875,NA,NA,TRUE,TRUE,NA,NA,NA,NA,0,0,3,3,complete,learning_consistent_first,TRUE,0.4636853393394754,0.4636853393394754,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,4,0,0,0,0
7,7_13_acquisition_only,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,0.9,NA,0.5,NA,NA,TRUE,FALSE,NA,NA,NA,NA,0.75,0.75,0,0,complete,learning_consistent_first,TRUE,0.08608310654689733,0.08608310654689733,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,5,0,0,0,0
7,7_15_acquisition_only,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Implicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,-2,-2,-2,-2,complete,learning_consistent_first,TRUE,0.7443107576357365,0.7443107576357365,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,3,3,4,-2,2
7,7_6_acquisition_only,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,Explicits First,TRUE,complete,complete,NA,NA,NA,NA,1,NA,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,-0.25,-0.25,0,0,complete,learning_inconsistent_first,TRUE,0.33726426728977366,0.33726426728977366,I don't know,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,5,-4,4,-4,4
7,7_1_acquisition_and_counterconditioning,NA,NA,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,partial,partial,partial,partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7_4_acquisition_and_counterconditioning,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.95,1,0.5,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.46707458308009325,-0.46707458308009325,I don't know,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,7_12_acquisition_and_counterconditioning,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,0.75,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,5.75,5.75,-5,-5,complete,learning_inconsistent_first,TRUE,0.6901025348884194,0.6901025348884194,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,7_20_acquisition_and_counterconditioning,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.65,1,0.75,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,1,1,-2,-2,complete,learning_inconsistent_first,TRUE,0.42668790988634275,0.42668790988634275,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,2,0,1,2
7,7_28_acquisition_and_counterconditioning,22,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.85,1,0.75,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,0.5,0.5,-1.25,-1.25,complete,learning_inconsistent_first,TRUE,0.6836678715634972,0.6836678715634972,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,2,-2,-4,0
7,7_27_acquisition_and_counterconditioning,34,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,0.95,0.75,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,-0.2740982179036123,-0.2740982179036123,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_41_acquisition_and_counterconditioning,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,8.25,8.25,0,0,complete,learning_consistent_first,TRUE,0.548398696390219,0.548398696390219,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,9,4,5,5,5
7,7_49_acquisition_and_counterconditioning,30,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,0.85,1,0.875,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,5.75,5.75,-4.25,-4.25,complete,learning_consistent_first,TRUE,0.3756467668883262,0.3756467668883262,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,7_43_acquisition_and_counterconditioning,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,0.5,0.5,0.25,0.25,complete,learning_consistent_first,TRUE,0.3792238808371383,0.3792238808371383,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,4,2,-1,-1,3
7,7_44_acquisition_and_counterconditioning,21,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.6,1,0.5,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,0.5,0.5,-0.5,-0.5,complete,learning_inconsistent_first,TRUE,0.4295311574684407,0.4295311574684407,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,1,-1,-1,-1,-1
7,7_51_acquisition_and_counterconditioning,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,0.5,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.6429336726316273,0.6429336726316273,I don't know,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,7_36_acquisition_and_counterconditioning,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,1.5,1.5,-2.75,-2.75,complete,learning_inconsistent_first,TRUE,-0.08170917486448867,-0.08170917486448867,I would try Brand 1,I don't know,TRUE,TRUE,Not Demand Compliant,yes,1,1,-1,-2,1
7,7_66_acquisition_and_counterconditioning,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,4.25,4.25,-4.75,-4.75,complete,learning_inconsistent_first,TRUE,-0.04992749476140451,-0.04992749476140451,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,2,-2,-2,2
7,7_60_acquisition_and_counterconditioning,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.7,1,0.75,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,7.5,7.5,1,1,complete,learning_inconsistent_first,TRUE,0.12679148870530035,0.12679148870530035,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,4,5,3,4
7,7_89_acquisition_and_counterconditioning,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,0.875,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,10,10,-10,-10,complete,learning_consistent_first,TRUE,-0.21328112846297095,-0.21328112846297095,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,5,5
7,7_122_acquisition_and_counterconditioning,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,-2.25,-2.25,0.5,0.5,complete,learning_inconsistent_first,TRUE,-0.5745282379667713,-0.5745282379667713,I would try Brands 1 and 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,4,3,3,3,3
7,7_115_acquisition_and_counterconditioning,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.3,0.3,0.375,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,-0.5,-0.5,0.5,0.5,complete,learning_consistent_first,TRUE,0.1300115776904644,0.1300115776904644,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,6,2,1,1,2
7,7_132_acquisition_and_counterconditioning,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.17997738503858274,-0.17997738503858274,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_137_acquisition_and_counterconditioning,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,0,0,8.75,8.75,complete,learning_consistent_first,TRUE,0.5451956695587524,0.5451956695587524,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,0,5,0,-5
7,7_140_acquisition_and_counterconditioning,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,0.75,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,2.25,2.25,1.5,1.5,complete,learning_inconsistent_first,TRUE,0.18955651786390795,0.18955651786390795,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Demand Compliant,no,NA,2,-2,0,-3
7,7_148_acquisition_and_counterconditioning,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.65,0.85,0.75,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.2650501835328114,-0.2650501835328114,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,0,0
7,7_163_acquisition_and_counterconditioning,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.9,1,0.625,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,3.5,3.5,-4,-4,complete,learning_consistent_first,TRUE,-0.09689113996913773,-0.09689113996913773,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,3,-4,-3,3
7,7_154_acquisition_and_counterconditioning,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,0.875,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,6.25,6.25,0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.2784578263699923,-0.2784578263699923,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Demand Compliant,yes,1,3,5,-2,1
7,7_169_acquisition_and_counterconditioning,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,FALSE,partial,complete,complete,complete,NA,NA,0.4,0.95,0.75,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,2,2,0,0,complete,learning_consistent_first,TRUE,-0.15579679599361734,-0.15579679599361734,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,7_169_acquisition_and_counterconditioning,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,FALSE,partial,complete,complete,complete,NA,NA,0.4,0.95,0.75,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,2,2,0,0,complete,learning_consistent_first,TRUE,-0.15579679599361734,-0.15579679599361734,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,7_169_acquisition_and_counterconditioning,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,partial,complete,complete,complete,NA,NA,0.4,0.95,0.75,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,2,2,0,0,complete,learning_consistent_first,TRUE,-0.15579679599361734,-0.15579679599361734,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,7_170_acquisition_and_counterconditioning,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,5,5,-1,-1,complete,learning_inconsistent_first,TRUE,0.29011457869965024,0.29011457869965024,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,4,2,2,4
7,7_177_acquisition_and_counterconditioning,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,0.2,0.2,0.375,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,0.25,0.25,0,0,complete,learning_consistent_first,FALSE,NaN,NaN,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,4,3,3,3
7,7_180_acquisition_and_counterconditioning,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.9,1,0.625,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.05379423390627623,-0.05379423390627623,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,7_196_acquisition_and_counterconditioning,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.9,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,-2,-2,-1,-1,complete,learning_inconsistent_first,TRUE,0.34353016456601704,0.34353016456601704,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,0,0
7,7_195_acquisition_and_counterconditioning,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,0.75,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,0.5,0.5,0.75,0.75,complete,learning_consistent_first,TRUE,0.500041513618895,0.500041513618895,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,6,2,2,3,3
7,7_250_acquisition_and_counterconditioning,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,4,4,0,0,complete,learning_inconsistent_first,TRUE,-0.21176761819843293,-0.21176761819843293,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,2,0,0,0,0
7,7_204_acquisition_and_counterconditioning,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,9,9,3,3,complete,learning_inconsistent_first,TRUE,-0.15847150023544823,-0.15847150023544823,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,7,3,0,-4,0
7,7_283_acquisition_and_counterconditioning,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.95,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.22120316892258948,0.22120316892258948,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,9,5,5,5,5
7,7_291_acquisition_and_counterconditioning,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,0.75,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,1.1718046356495257,1.1718046356495257,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,4,0,0,0,0
7,7_290_acquisition_and_counterconditioning,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,0.45,1,0.75,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,7.5,7.5,-6,-6,NA,NA,NA,NA,NA,I would try Brand 1,I would try Brand 4,NA,NA,NA,NA,NA,5,5,5,5
7,7_282_acquisition_and_counterconditioning,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,0.45,0.95,0.75,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,-1.25,-1.25,-1.25,-1.25,complete,learning_inconsistent_first,FALSE,NaN,NaN,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,1,1
7,7_316_acquisition_and_counterconditioning,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.55,1,0.75,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,0,0,1,1,complete,learning_inconsistent_first,TRUE,0.09230381990403225,0.09230381990403225,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,1,1,1,1
7,7_314_acquisition_and_counterconditioning,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,-4,-4,-2,-2,complete,learning_inconsistent_first,TRUE,0.678041877724755,0.678041877724755,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,4,5,5
7,7_321_acquisition_and_counterconditioning,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,0.7,1,1,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,8,8,0,0,complete,learning_consistent_first,TRUE,0.18844217979295647,0.18844217979295647,I would try Brand 1,I don't know,TRUE,TRUE,Not Demand Compliant,yes,5,4,4,4,4
7,7_331_acquisition_and_counterconditioning,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.3,0.7,0.5,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,-1.5,-1.5,-1.25,-1.25,complete,learning_consistent_first,TRUE,-0.2403094391993988,-0.2403094391993988,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,2,4,3
7,7_337_acquisition_and_counterconditioning,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,10,10,10,10,complete,learning_consistent_first,TRUE,0.7614858347955931,0.7614858347955931,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,5,-5,-5,-5
7,7_345_acquisition_and_counterconditioning,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,0.95,1,0.5,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,6,6,-5.5,-5.5,complete,learning_consistent_first,FALSE,-0.2711806446625703,-0.2711806446625703,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,4,4,4,4
7,7_339_acquisition_and_counterconditioning,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,-0.12900096695939958,-0.12900096695939958,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,7_355_acquisition_and_counterconditioning,37,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,7,7,6.5,6.5,complete,learning_consistent_first,TRUE,0.4311934296434801,0.4311934296434801,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,3,3,3,3,3
7,7_361_acquisition_and_counterconditioning,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,0.875,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,1,1,-0.75,-0.75,complete,learning_consistent_first,TRUE,-0.08649601138192141,-0.08649601138192141,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,7,2,0,2,0
7,7_371_acquisition_and_counterconditioning,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,1,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.16640483740504908,0.16640483740504908,I don't know,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,3,3,2,2,2
7,7_364_acquisition_and_counterconditioning,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.7,1,0.75,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,4,4,1,1,complete,learning_inconsistent_first,TRUE,0.17317023326751263,0.17317023326751263,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,3,0,-1,-1,-1
7,7_332_acquisition_and_counterconditioning,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,0.85,1,0.75,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,4.25,4.25,3,3,complete,learning_inconsistent_first,TRUE,0.4787083828936222,0.4787083828936222,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,4,5,4,5,5
7,7_377_acquisition_and_counterconditioning,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,0.75,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.3172988615630322,0.3172988615630322,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,4,4,4,4
7,7_363_acquisition_and_counterconditioning,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Implicits First,TRUE,complete,complete,complete,complete,NA,NA,1,1,0.875,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.0841262022203163,0.0841262022203163,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,9,0,0,0,0
7,7_386_acquisition_and_counterconditioning,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_counterconditioning,Explicits First,TRUE,complete,complete,complete,complete,NA,NA,0.95,1,0.75,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.5036004276205561,0.5036004276205561,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,8,0,0,0,0
