experiment,subject,age,gender,stimulus_identity_condition,extinction_condition,task_order,completeness_counterconditioning_testing,completeness_counterconditioning_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_counterconditioning_training,mean_correct_counterconditioning_testing,mean_correct_extinction_testing,mean_correct_extinction_training,passed_performance_criterion_counterconditioning_training,passed_performance_criterion_counterconditioning_testing,passed_performance_criterion_extinction_testing,passed_performance_criterion_extinction_training,OEC_effect_native,OEC_effect_reverse_scored,IR_effect_native,IR_effect_reverse_scored,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2_native,IAT_D2_reverse_scored,intentions_response_1_3,intentions_response_2_4,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
4,81,23,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,0.95,1,1,NA,TRUE,TRUE,TRUE,NA,-6,-6,-6,-6,complete,learning_consistent_first,TRUE,0.3982594607885484,-0.3982594607885484,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,2,4,4,4,4,no,NA
4,59,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,4.25,4.25,6.75,6.75,complete,learning_consistent_first,TRUE,0.534552836089037,-0.534552836089037,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,5,-3,3,1,4,no,NA
4,57,18,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,1,1,0.95,TRUE,TRUE,TRUE,TRUE,-4,-4,1,1,complete,learning_consistent_first,TRUE,-0.08536174560498272,0.08536174560498272,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,-2,0,2,0,no,NA
4,49,26,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,0.9,1,1,NA,TRUE,TRUE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.21939611712133278,-0.21939611712133278,I would try Brands 1 and 3,I would try Brand 4,Not Demand Compliant,yes,5,0,0,0,0,no,NA
4,26,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,0.9,0.625,0.625,1,TRUE,FALSE,FALSE,TRUE,-0.5,-0.5,0,0,complete,learning_inconsistent_first,TRUE,0.08407237327820834,-0.08407237327820834,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,-2,-2,-2,-1,no,NA
4,28,25,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,1,1,0.95,TRUE,TRUE,TRUE,TRUE,2,2,1,1,complete,learning_inconsistent_first,TRUE,0.3086489141521005,-0.3086489141521005,I would try neither Brand,I would try neither Brand,Not Demand Compliant,no,NA,3,0,2,-3,no,NA
4,25,30,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,-5.5,-5.5,-2,-2,complete,learning_consistent_first,TRUE,-0.35961800156753715,0.35961800156753715,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,3,3,3,3,3,yes,4
4,27,37,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,NA,partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,19,31,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,0.875,0.875,NA,TRUE,TRUE,TRUE,NA,-4.75,-4.75,1.25,1.25,complete,learning_consistent_first,TRUE,0.5326727225399733,-0.5326727225399733,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,6,1,1,2,1,yes,6
4,18,24,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,1.25,1.25,3.75,3.75,complete,learning_inconsistent_first,TRUE,0.42434943020587634,-0.42434943020587634,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,1,0,0,0,0,no,NA
4,230832027,25,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,-3,-3,3,3,complete,learning_consistent_first,TRUE,0.2347797783304617,-0.2347797783304617,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,5,3,2,1,0,no,NA
4,150,18,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,excess,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,1.25,1.25,0,0,complete,learning_inconsistent_first,TRUE,0.609094537412488,-0.609094537412488,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,6,5,3,5,2,no,NA
4,151,39,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,0.875,0.875,NA,TRUE,TRUE,TRUE,NA,-10,-10,-6,-6,complete,learning_consistent_first,TRUE,-0.21082061567563756,0.21082061567563756,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,5,-3,5,3,no,NA
4,88,24,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,0.875,0.875,NA,TRUE,TRUE,TRUE,NA,0.25,0.25,-0.25,-0.25,complete,learning_inconsistent_first,TRUE,0.10265496275504364,-0.10265496275504364,I don't know,I would try Brands 2 and 4,Not Demand Compliant,yes,5,-1,-1,-1,-2,no,NA
4,149,33,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,0.95,0.75,0.75,NA,TRUE,TRUE,TRUE,NA,3.75,3.75,-4,-4,complete,learning_consistent_first,TRUE,0.16962530863156533,-0.16962530863156533,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,1,5,3,2,2,yes,5
4,128,28,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,0.7,0.25,0.25,0.95,FALSE,FALSE,FALSE,TRUE,-1,-1,1,1,complete,learning_inconsistent_first,TRUE,-0.5147354908883808,0.5147354908883808,I would try Brand 3,I would try neither Brand,Not Demand Compliant,no,NA,-1,-1,-1,-1,no,NA
4,127,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,0.7,0.625,0.625,0.9,FALSE,FALSE,FALSE,TRUE,2,2,0,0,complete,learning_consistent_first,TRUE,-0.17028853915217312,0.17028853915217312,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,7,5,5,5,5,no,NA
4,120,19,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-6,-6,-6,-6,complete,learning_inconsistent_first,FALSE,-0.31949496993404625,0.31949496993404625,I would try Brand 3,I would try Brand 4,Demand Compliant,yes,1,-2,-2,2,2,no,NA
4,93,36,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,0.25,0.625,0.625,0.2,FALSE,FALSE,FALSE,FALSE,3.25,3.25,1.5,1.5,NA,NA,NA,NA,NA,I would try neither Brand,I would try Brand 4,NA,NA,NA,-5,-5,-4,-4,NA,NA
4,117,32,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-4.5,-4.5,-4,-4,complete,learning_consistent_first,TRUE,0.3164770222506874,-0.3164770222506874,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,2,0,0,2,2,no,NA
4,119,32,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-9,-9,-2,-2,complete,learning_consistent_first,TRUE,0.7737752348251818,-0.7737752348251818,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,5,4,5,2,no,NA
4,118,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,0.95,0.75,0.75,NA,TRUE,TRUE,TRUE,NA,-5.5,-5.5,-4,-4,complete,learning_inconsistent_first,TRUE,0.25912418750822397,-0.25912418750822397,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,2,2,2,2,yes,5
4,95,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,0.95,1,1,1,TRUE,TRUE,TRUE,TRUE,10,10,0,0,complete,learning_consistent_first,TRUE,0.22170482273550451,-0.22170482273550451,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,yes,9,5,5,5,5,yes,9
4,96,26,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,1,1,0.95,TRUE,TRUE,TRUE,TRUE,6,6,6,6,complete,learning_inconsistent_first,TRUE,0.0337988849799513,-0.0337988849799513,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,2,4,3,3,4,yes,5
4,94,36,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,0.75,0.625,0.625,0.9,TRUE,FALSE,FALSE,TRUE,0.5,0.5,-0.25,-0.25,complete,learning_inconsistent_first,FALSE,-1.0001315322665643,1.0001315322665643,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,1,1,1,2,no,NA
4,85,24,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-5.25,-5.25,-5.5,-5.5,complete,learning_consistent_first,TRUE,-0.033744963651999665,0.033744963651999665,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,3,3,3,3,yes,5
4,87,24,Non-binary,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.35542883822089577,-0.35542883822089577,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,9,5,5,5,5,no,NA
4,62,35,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,6,6,4.25,4.25,complete,learning_inconsistent_first,TRUE,-0.4019748226086173,0.4019748226086173,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,2,3,3,3,3,no,NA
4,53,34,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,-0.2195046704394775,0.2195046704394775,I don't know,I would try Brand 4,Not Demand Compliant,yes,5,5,5,5,5,yes,5
4,24,34,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,NA,NA,partial,NA,NA,0.3333333333333333,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,63,30,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.2631796369321358,-0.2631796369321358,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,no,NA
4,56,31,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,0.95,1,1,NA,TRUE,TRUE,TRUE,NA,1.25,1.25,0,0,complete,learning_inconsistent_first,TRUE,0.34896973965344796,-0.34896973965344796,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,1,1,0,1,0,no,NA
4,61,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,1,1,1,0.95,TRUE,TRUE,TRUE,TRUE,-2.75,-2.75,2,2,complete,learning_consistent_first,TRUE,0.2271528735715972,-0.2271528735715972,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,3,4,4,4,no,NA
4,31,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,0.85,1,1,0.9,TRUE,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.5920339543516104,-0.5920339543516104,I would try neither Brand,I don't know,Not Demand Compliant,yes,5,0,0,0,0,no,NA
4,29,27,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,complete,0.65,0.875,0.875,1,FALSE,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.4874956448483079,-0.4874956448483079,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,2,0,0,0,0,no,NA
4,32,35,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,0.95,0.75,0.75,0.95,TRUE,TRUE,TRUE,TRUE,-1,-1,-0.5,-0.5,complete,learning_inconsistent_first,TRUE,0.28890084159234897,-0.28890084159234897,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,-2,3,3,4,yes,6
4,23,35,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-10,-10,10,10,complete,learning_consistent_first,TRUE,0.16576618756828557,-0.16576618756828557,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,5,5,5,5,no,NA
4,563770584,33,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,0.95,1,1,NA,TRUE,TRUE,TRUE,NA,-2.25,-2.25,-3,-3,complete,learning_inconsistent_first,TRUE,0.7719324046226594,-0.7719324046226594,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,2,5,2,2,no,NA
4,426868661,30,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,complete,NA,0.95,1,1,NA,TRUE,TRUE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.3431440298359991,-0.3431440298359991,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,3,5,5,5,5,no,NA
4,442487679,34,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,complete,1,1,1,0.95,TRUE,TRUE,TRUE,TRUE,-1,-1,0,0,complete,learning_consistent_first,TRUE,0.10848126683727889,-0.10848126683727889,I would try neither Brand,I would try Brand 4,Not Demand Compliant,no,NA,5,0,5,0,no,NA
4,6136792,22,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-6,-6,-6,-6,complete,learning_inconsistent_first,TRUE,0.12044369092387297,-0.12044369092387297,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,4,2,2,2,2,no,NA
NA,70,31,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
