experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,completeness_counterconditioning_training,mean_correct_counterconditioning_training,passed_performance_criterion_counterconditioning_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
5,230832027,25,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,1,1,complete,1,TRUE,-3,3,3,-3,complete,learning_consistent_first,TRUE,-0.2347797783304617,0.2347797783304617,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,5,3,2,1,0,no,NA
5,150,18,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,excess,1,1,NA,NA,NA,1.25,-1.25,0,-0,complete,learning_inconsistent_first,TRUE,-0.609094537412488,0.609094537412488,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,6,5,3,5,2,no,NA
5,151,39,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,1,0.875,NA,NA,NA,-10,10,-6,6,complete,learning_consistent_first,TRUE,0.21082061567563756,-0.21082061567563756,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,5,-3,5,3,no,NA
5,88,24,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,1,0.875,NA,NA,NA,0.25,-0.25,-0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.10265496275504364,0.10265496275504364,I don't know,I would try Brands 2 and 4,Not Demand Compliant,yes,5,-1,-1,-1,-2,no,NA
5,149,33,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,0.95,0.75,NA,NA,NA,3.75,-3.75,-4,4,complete,learning_consistent_first,TRUE,-0.16962530863156533,0.16962530863156533,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,1,5,3,2,2,yes,5
5,128,28,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,0.7,0.25,complete,0.95,TRUE,-1,1,1,-1,complete,learning_inconsistent_first,TRUE,0.5147354908883808,-0.5147354908883808,I would try Brand 3,I would try neither Brand,Not Demand Compliant,no,NA,-1,-1,-1,-1,no,NA
5,127,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,0.7,0.625,complete,0.9,TRUE,2,-2,0,-0,complete,learning_consistent_first,TRUE,0.17028853915217312,-0.17028853915217312,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,7,5,5,5,5,no,NA
5,120,19,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,1,1,NA,NA,NA,-6,6,-6,6,complete,learning_inconsistent_first,FALSE,0.31949496993404625,-0.31949496993404625,I would try Brand 3,I would try Brand 4,Demand Compliant,yes,1,-2,-2,2,2,no,NA
5,93,36,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,0.25,0.625,complete,0.2,FALSE,3.25,-3.25,1.5,-1.5,NA,NA,NA,NA,NA,I would try neither Brand,I would try Brand 4,NA,NA,NA,-5,-5,-4,-4,NA,NA
5,117,32,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,1,1,NA,NA,NA,-4.5,4.5,-4,4,complete,learning_consistent_first,TRUE,-0.3164770222506874,0.3164770222506874,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,2,0,0,2,2,no,NA
5,119,32,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,1,1,NA,NA,NA,-9,9,-2,2,complete,learning_consistent_first,TRUE,-0.7737752348251818,0.7737752348251818,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,5,4,5,2,no,NA
5,118,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,0.95,0.75,NA,NA,NA,-5.5,5.5,-4,4,complete,learning_inconsistent_first,TRUE,-0.25912418750822397,0.25912418750822397,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,2,2,2,2,yes,5
5,95,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,0.95,1,complete,1,TRUE,10,-10,0,-0,complete,learning_consistent_first,TRUE,-0.22170482273550451,0.22170482273550451,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,yes,9,5,5,5,5,yes,9
5,96,26,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,1,1,complete,0.95,TRUE,6,-6,6,-6,complete,learning_inconsistent_first,TRUE,-0.0337988849799513,0.0337988849799513,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,2,4,3,3,4,yes,5
5,94,36,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,0.75,0.625,complete,0.9,TRUE,0.5,-0.5,-0.25,0.25,complete,learning_inconsistent_first,FALSE,1.0001315322665643,-1.0001315322665643,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,1,1,1,2,no,NA
5,85,24,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,1,1,NA,NA,NA,-5.25,5.25,-5.5,5.5,complete,learning_consistent_first,TRUE,0.033744963651999665,-0.033744963651999665,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,3,3,3,3,yes,5
5,87,24,Non-binary,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,1,1,NA,NA,NA,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.35542883822089577,0.35542883822089577,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,9,5,5,5,5,no,NA
5,62,35,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,1,1,complete,1,TRUE,6,-6,4.25,-4.25,complete,learning_inconsistent_first,TRUE,0.4019748226086173,-0.4019748226086173,I would try Brand 1,I would try Brand 2,Not Demand Compliant,yes,2,3,3,3,3,no,NA
5,53,34,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,1,1,NA,NA,NA,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.2195046704394775,-0.2195046704394775,I don't know,I would try Brand 4,Not Demand Compliant,yes,5,5,5,5,5,yes,5
5,24,34,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,NA,NA,partial,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,63,30,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,1,1,complete,1,TRUE,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.2631796369321358,0.2631796369321358,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,no,NA
5,56,31,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,0.95,1,NA,NA,NA,1.25,-1.25,0,-0,complete,learning_inconsistent_first,TRUE,-0.34896973965344796,0.34896973965344796,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,1,1,0,1,0,no,NA
5,61,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,1,1,complete,0.95,TRUE,-2.75,2.75,2,-2,complete,learning_consistent_first,TRUE,-0.2271528735715972,0.2271528735715972,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,3,4,4,4,no,NA
5,31,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,0.85,1,complete,0.9,TRUE,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.5920339543516104,0.5920339543516104,I would try neither Brand,I don't know,Not Demand Compliant,yes,5,0,0,0,0,no,NA
5,29,27,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Explicits First,complete,complete,0.65,0.875,complete,1,TRUE,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.4874956448483079,0.4874956448483079,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,2,0,0,0,0,no,NA
5,32,35,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,0.95,0.75,complete,0.95,TRUE,-1,1,-0.5,0.5,complete,learning_inconsistent_first,TRUE,-0.28890084159234897,0.28890084159234897,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,-2,3,3,4,yes,6
5,23,35,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,1,1,NA,NA,NA,-10,10,10,-10,complete,learning_consistent_first,TRUE,-0.16576618756828557,0.16576618756828557,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,5,5,5,5,no,NA
5,563770584,33,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,0.95,1,NA,NA,NA,-2.25,2.25,-3,3,complete,learning_inconsistent_first,TRUE,-0.7719324046226594,0.7719324046226594,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,2,5,2,2,no,NA
5,426868661,30,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,0.95,1,NA,NA,NA,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.3431440298359991,0.3431440298359991,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,3,5,5,5,5,no,NA
5,442487679,34,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and counterconditioning,Implicits First,complete,complete,1,1,complete,0.95,TRUE,-1,1,0,-0,complete,learning_consistent_first,TRUE,-0.10848126683727889,0.10848126683727889,I would try neither Brand,I would try Brand 4,Not Demand Compliant,no,NA,5,0,5,0,no,NA
5,6136792,22,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,1,1,NA,NA,NA,-6,6,-6,6,complete,learning_inconsistent_first,TRUE,-0.12044369092387297,0.12044369092387297,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,4,2,2,2,2,no,NA
NA,70,31,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
