experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,mean_correct_extinction_testing,mean_correct_extinction_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_testing,passed_performance_criterion_extinction_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
3,51,21,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-6.75,6.75,-3,3,complete,learning_consistent_first,TRUE,-0.07293903592848236,0.07293903592848236,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,3,3,3,3,no,NA
3,58,30,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.75,1,1,TRUE,TRUE,TRUE,TRUE,-2.25,2.25,0,-0,complete,learning_inconsistent_first,TRUE,-0.1613836483242317,0.1613836483242317,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,2,-1,2,-1,4,yes,5
3,52,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,0.875,NA,NA,TRUE,TRUE,NA,NA,-2,2,-1.5,1.5,complete,learning_inconsistent_first,TRUE,-0.2871425303901335,0.2871425303901335,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,1,0,0,0,0,no,NA
3,50,32,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,0.95,0.75,NA,NA,TRUE,TRUE,NA,NA,-3.25,3.25,-1.25,1.25,complete,learning_inconsistent_first,TRUE,-0.6226477191593356,0.6226477191593356,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,3,-2,2,-3,yes,5
3,49,37,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,0.25,0.75,NA,NA,FALSE,TRUE,NA,NA,-2.25,2.25,2.25,-2.25,complete,learning_consistent_first,FALSE,NaN,NaN,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,6,1,1,1,1,no,NA
3,28,35,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.95,0.5,0.5,1,TRUE,FALSE,FALSE,TRUE,-3.75,3.75,0,-0,complete,learning_inconsistent_first,TRUE,-0.5704064178372716,0.5704064178372716,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,7,0,0,0,0,no,NA
3,26,24,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.95,1,0.5,1,TRUE,TRUE,FALSE,TRUE,-2,2,1,-1,complete,learning_inconsistent_first,TRUE,0.03498439735592754,-0.03498439735592754,I would try neither Brand,I would try Brand 2,Not Demand Compliant,yes,2,2,5,0,5,no,NA
3,25,26,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.875,0.5,1,TRUE,TRUE,FALSE,TRUE,0.25,-0.25,0.25,-0.25,complete,learning_consistent_first,TRUE,-0.045722812609291744,0.045722812609291744,I would try Brands 1 and 3,I would try Brands 2 and 4,Demand Compliant,yes,1,3,0,2,0,no,NA
3,17,26,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,18,30,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,1,0.75,NA,NA,TRUE,TRUE,NA,NA,-5.75,5.75,-0.5,0.5,complete,learning_inconsistent_first,TRUE,-0.12855988838850582,0.12855988838850582,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,3,1,4,0,yes,5
3,20,28,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-1.25,1.25,1,-1,complete,learning_inconsistent_first,TRUE,-0.702980125567842,0.702980125567842,I don't know,I would try Brands 2 and 4,Not Demand Compliant,no,NA,4,4,4,4,no,NA
3,19,18,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,0.35,0.375,NA,NA,FALSE,FALSE,NA,NA,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.07288383004135396,0.07288383004135396,I would try neither Brand,I would try neither Brand,Not Demand Compliant,no,NA,0,0,0,0,no,NA
3,184,24,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-4,4,-2,2,complete,learning_inconsistent_first,TRUE,-0.5818412960598156,0.5818412960598156,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,3,2,5,2,0,no,NA
3,181,28,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,NA,complete,complete,NA,NA,0.95,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,151,37,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,0.875,NA,NA,TRUE,TRUE,NA,NA,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.06879127963405504,-0.06879127963405504,I don't know,I don't know,Not Demand Compliant,no,NA,0,0,0,0,yes,6
3,157,35,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.75,0.875,1,TRUE,TRUE,TRUE,TRUE,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.3698826958542246,0.3698826958542246,I would try Brand 3,I would try Brand 2,Not Demand Compliant,no,NA,1,1,1,0,no,NA
3,159,25,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.35,0.5,0.375,0.95,FALSE,FALSE,FALSE,TRUE,8,-8,-2,2,complete,learning_consistent_first,TRUE,-0.03256421644077179,0.03256421644077179,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,5,5,3,5,5,yes,9
3,150,28,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-10,10,0,-0,complete,learning_inconsistent_first,TRUE,-0.10181127037755988,0.10181127037755988,I would try Brand 3,I don't know,Not Demand Compliant,yes,1,5,5,5,5,yes,9
3,152,20,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,0.75,NA,NA,TRUE,TRUE,NA,NA,5,-5,-5.5,5.5,complete,learning_inconsistent_first,TRUE,-0.2292045288754526,0.2292045288754526,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,1,4,4,4,4,yes,6
3,149,26,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,0.85,1,NA,NA,TRUE,TRUE,NA,NA,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.24262398715062916,-0.24262398715062916,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,5,2,2,2,2,no,NA
3,128,29,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,0.5,1,TRUE,TRUE,FALSE,TRUE,-10,10,-7.5,7.5,complete,learning_inconsistent_first,TRUE,-0.26515949169734654,0.26515949169734654,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,3,3,4,3,yes,9
3,126,25,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,NA,NA,complete,NA,NA,0.95,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,125,35,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.75,0.625,0.625,0.95,TRUE,FALSE,FALSE,TRUE,1.75,-1.75,1.5,-1.5,complete,learning_consistent_first,TRUE,-0.5342024367159263,0.5342024367159263,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,2,-3,-1,-2,-2,no,NA
3,119,32,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,0.85,0.5,NA,NA,TRUE,FALSE,NA,NA,-0.5,0.5,-1.25,1.25,complete,learning_consistent_first,TRUE,0.24889932268561663,-0.24889932268561663,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,3,0,0,-1,0,no,NA
3,118,21,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-6.5,6.5,-6,6,complete,learning_inconsistent_first,TRUE,-0.6912665005101841,0.6912665005101841,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,3,3,3,3,3,no,NA
3,96,34,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.9,0.625,1,1,TRUE,FALSE,TRUE,TRUE,1,-1,0,-0,complete,learning_inconsistent_first,TRUE,0.09751872202593267,-0.09751872202593267,I don't know,I don't know,Not Demand Compliant,yes,7,-5,-5,-5,-5,no,NA
3,94,32,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,0.5,1,TRUE,TRUE,FALSE,TRUE,0.5,-0.5,0,-0,complete,learning_inconsistent_first,TRUE,-0.17172033787797336,0.17172033787797336,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,0,1,1,0,no,NA
3,95,30,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,-8.75,8.75,-6.5,6.5,complete,learning_consistent_first,TRUE,-0.2531610049406349,0.2531610049406349,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,3,4,1,4,1,yes,7
3,93,31,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,0.5,1,TRUE,TRUE,FALSE,TRUE,-6.25,6.25,-6.5,6.5,complete,learning_consistent_first,TRUE,0.12874522413761152,-0.12874522413761152,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,2,2,2,2,no,NA
3,87,32,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,0.9,0.75,NA,NA,TRUE,TRUE,NA,NA,-9.75,9.75,-1,1,complete,learning_consistent_first,TRUE,-0.5249899762163996,0.5249899762163996,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,4,5,2,5,1,yes,3
3,88,38,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-4,4,-6,6,complete,learning_inconsistent_first,TRUE,-0.5675136969384198,0.5675136969384198,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,4,0,0,2,2,no,NA
3,62,27,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.75,0.5,1,TRUE,TRUE,FALSE,TRUE,-2,2,0,-0,complete,learning_inconsistent_first,TRUE,-0.49309796204303985,0.49309796204303985,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,4,3,4,3,no,NA
3,53,31,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,0.95,1,NA,NA,TRUE,TRUE,NA,NA,-10,10,-10,10,complete,learning_consistent_first,TRUE,0.645297697162625,-0.645297697162625,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,4,4,4,4,yes,8
3,61,27,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,-2.75,2.75,-3,3,complete,learning_consistent_first,TRUE,0.295306758551644,-0.295306758551644,I would try Brands 1 and 3,I would try Brand 4,Not Demand Compliant,yes,4,1,1,3,3,no,NA
3,54,35,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,NA,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,32,39,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,0.5,1,TRUE,TRUE,FALSE,TRUE,4,-4,-0.5,0.5,complete,learning_inconsistent_first,TRUE,0.354384778931609,-0.354384778931609,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,4,1,1,1,1,no,NA
3,22,25,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,0.85,0.625,NA,NA,TRUE,FALSE,NA,NA,-2.25,2.25,0,-0,complete,learning_inconsistent_first,TRUE,-0.09566908441800098,0.09566908441800098,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,3,-3,-1,-3,-1,no,NA
NA,5,36,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,75,35,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,102,32,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,103,34,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
