experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,completeness_acquisition_training,completeness_acquisition_testing,completeness_extinction_training,completeness_extinction_testing,complete_iat_data,mean_correct_acquisition_training,mean_correct_acquisition_testing,mean_correct_extinction_training,mean_correct_extinction_testing,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_training,passed_performance_criterion_extinction_testing,passed_iat_performance,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,task_order,iat_block_order,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
1,1_135,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,0.875,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,0.20210847750609345,0.20210847750609345,NA,NA,NA,learning_consistent_first,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1_133,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.3,0.5,NA,NA,FALSE,FALSE,NA,NA,TRUE,0,0,0,0,0.058650671311522865,0.058650671311522865,I would try neither Brand,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,-1,-2,2,3,no,NA
1,1_111,20,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,0.95,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,3.5,3.5,0,0,0.4139485099022283,0.4139485099022283,I would try Brand 1,I would try neither Brand,Implicits First,learning_consistent_first,Not Demand Compliant,yes,5,3,0,3,0,no,NA
1,1_72,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.95,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,6.25,6.25,5,5,0.29570480786335274,0.29570480786335274,I would try neither Brand,I would try neither Brand,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,4,3,0,-3,0,no,NA
1,1_103,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,5.75,5.75,-1,-1,-0.12063084081221732,-0.12063084081221732,I would try Brand 1,I would try Brand 4,Implicits First,learning_consistent_first,Not Demand Compliant,yes,5,4,2,4,4,yes,7
1,1_104,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,2,2,3,3,-0.24690829072425852,-0.24690829072425852,I would try neither Brand,I would try Brand 2,Implicits First,learning_inconsistent_first,Demand Compliant,yes,2,2,3,2,0,no,NA
1,1_71,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,NA,1,0.75,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1_70,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,8.25,8.25,8.75,8.75,-0.7721418071161236,-0.7721418071161236,I would try Brand 1,I would try Brand 2,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,5,4,4,4,4,no,NA
1,1_47,24,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,0.55,0.75,1,0.875,FALSE,TRUE,TRUE,TRUE,TRUE,6.5,6.5,6.25,6.25,0.11720281860213677,0.11720281860213677,I would try Brand 3,I would try Brand 2,Implicits First,learning_consistent_first,Not Demand Compliant,no,NA,5,4,-3,-3,yes,5
1,1_45,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,0.95,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,0.25,0.25,-0.38108016681668144,-0.38108016681668144,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,yes,5,1,1,1,1,yes,6
1,1_37,29,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,6,6,6,6,0.7542961190615696,0.7542961190615696,I would try Brand 1,I would try Brand 2,Explicits First,learning_consistent_first,Not Demand Compliant,yes,3,3,3,3,3,no,NA
1,1_39,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.1,0.375,NA,NA,FALSE,FALSE,NA,NA,TRUE,0.5,0.5,0.25,0.25,0.09899403748018003,0.09899403748018003,I would try Brand 1,I would try Brand 4,Implicits First,learning_consistent_first,Not Demand Compliant,yes,3,-2,-2,-2,-2,yes,1
1,1_16,24,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,1,0.875,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,4.25,4.25,-1,-1,0.3879789770651624,0.3879789770651624,I would try Brand 1,I would try Brand 4,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,3,4,3,4,3,no,NA
1,1_14,27,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,complete,complete,complete,complete,complete,0.95,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,7,7,7,7,-0.9134592656700511,-0.9134592656700511,I would try Brand 1,I would try Brand 2,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,5,5,5,5,5,no,NA
1,1_6,36,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,7.25,7.25,4.5,4.5,-0.31741492311357694,-0.31741492311357694,I would try Brand 1,I would try Brand 2,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,4,4,3,4,4,yes,7
1,1_7,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,6,6,5,5,0.5326193862786682,0.5326193862786682,I would try Brand 1,I would try Brand 2,Implicits First,learning_consistent_first,Not Demand Compliant,yes,1,5,5,5,5,no,NA
1,1_8,35,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,0.9,0.75,NA,NA,TRUE,TRUE,NA,NA,TRUE,0,0,0,0,0.24433135172055084,0.24433135172055084,I would try neither Brand,I would try neither Brand,Implicits First,learning_inconsistent_first,Not Demand Compliant,no,NA,0,0,0,0,yes,7
1,1_5,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_only,complete,complete,NA,NA,complete,1,0.875,NA,NA,TRUE,TRUE,NA,NA,TRUE,8.25,8.25,9,9,0.36554680245126436,0.36554680245126436,I would try Brand 1,I would try Brand 2,Explicits First,learning_consistent_first,Not Demand Compliant,yes,1,5,5,5,5,no,NA
1,1_180,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.95,0.75,NA,NA,TRUE,TRUE,NA,NA,TRUE,2.25,-2.25,2,-2,-0.3082346200267998,0.3082346200267998,I would try Brands 1 and 3,I would try Brand 4,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,4,0,0,0,0,no,NA
1,1_92,38,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,-10,10,-10,10,-0.7109910107387984,0.7109910107387984,I would try Brand 3,I would try neither Brand,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,5,5,5,5,4,no,NA
1,1_156,30,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,-4.75,4.75,-4,4,-0.45778048478836486,0.45778048478836486,I would try Brand 3,I would try Brand 4,Implicits First,learning_inconsistent_first,Not Demand Compliant,no,NA,-3,-3,3,3,no,NA
1,1_155,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,-3.5,3.5,0,-0,-0.7706976445398045,0.7706976445398045,I would try Brand 3,I would try Brand 2,Implicits First,learning_consistent_first,Not Demand Compliant,yes,1,5,5,5,5,yes,9
1,1_153,31,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,0.625,0.95,0.875,TRUE,FALSE,TRUE,TRUE,TRUE,0,-0,1.5,-1.5,0.1491582934889614,-0.1491582934889614,I would try Brand 3,I would try Brand 4,Explicits First,learning_consistent_first,Not Demand Compliant,yes,3,4,3,4,3,no,NA
1,1_147,22,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.9,0.75,NA,NA,TRUE,TRUE,NA,NA,TRUE,2.75,-2.75,4,-4,-0.0859916418144412,0.0859916418144412,I would try Brand 3,I would try Brand 4,Implicits First,learning_consistent_first,Not Demand Compliant,yes,5,1,3,2,0,no,NA
1,1_124,24,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,-6.75,6.75,-5.25,5.25,-0.06532370726536757,0.06532370726536757,I would try Brands 1 and 3,I would try Brands 2 and 4,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,3,3,1,3,1,no,NA
1,1_113,28,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,-0.75,0.75,-1,1,-0.3811529295782954,0.3811529295782954,I don't know,I would try Brand 4,Explicits First,learning_consistent_first,Not Demand Compliant,no,NA,2,1,3,1,no,NA
1,1_115,30,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,1,0.75,NA,NA,TRUE,TRUE,NA,NA,TRUE,3,-3,0,-0,-0.036491501972580914,0.036491501972580914,I would try Brands 1 and 3,I would try Brands 2 and 4,Implicits First,learning_consistent_first,Not Demand Compliant,yes,5,-2,-2,-2,0,yes,3
1,1_114,26,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Explicits First,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1_91,26,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,-0.25,0.25,-0.75,0.75,-0.22522305756464003,0.22522305756464003,I would try Brands 1 and 3,I would try Brands 2 and 4,Implicits First,learning_consistent_first,Not Demand Compliant,yes,1,0,0,0,0,yes,9
1,1_84,34,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.95,0.75,NA,NA,TRUE,TRUE,NA,NA,TRUE,2.5,-2.5,0,-0,-0.2490974809319638,0.2490974809319638,I don't know,I don't know,Implicits First,learning_inconsistent_first,Not Demand Compliant,no,NA,-5,-5,-5,-5,no,NA
1,1_82,20,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,1,0.5,NA,NA,TRUE,FALSE,NA,NA,TRUE,6,-6,-10,10,-0.4313757580916821,0.4313757580916821,I would try Brand 1,I would try Brand 4,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,1,-4,5,-4,5,no,NA
1,1_83,27,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.95,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,0.25,-0.25,0.25,-0.25,0.4427092805309062,-0.4427092805309062,I don't know,I would try neither Brand,Implicits First,learning_consistent_first,Not Demand Compliant,yes,5,0,0,0,0,no,NA
1,1_89,34,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,0.95,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,-2,2,0,-0,-0.10676295510208239,0.10676295510208239,I would try Brand 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,yes,2,2,0,2,0,yes,8
1,1_57,33,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,-8.5,8.5,-6,6,0.3810669728035029,-0.3810669728035029,I would try Brand 3,I would try Brand 4,Explicits First,learning_consistent_first,Not Demand Compliant,yes,5,5,4,5,4,yes,5
1,1_52,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,-4.25,4.25,-1.75,1.75,-0.5498760814340269,0.5498760814340269,I would try Brand 3,I would try Brand 4,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,3,4,2,4,2,no,NA
1,1_18,38,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,-10,10,0,-0,-0.8745084571391062,0.8745084571391062,I would try Brand 3,I would try Brands 2 and 4,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,2,5,0,5,0,yes,9
1,1_49,33,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.8,0.5,NA,NA,TRUE,FALSE,NA,NA,TRUE,4.75,-4.75,2.25,-2.25,-0.272284691662757,0.272284691662757,I don't know,I would try Brand 2,Explicits First,learning_consistent_first,Not Demand Compliant,yes,3,-3,-2,-2,0,no,NA
1,1_50,28,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,1,0.75,NA,NA,TRUE,TRUE,NA,NA,TRUE,-3.75,3.75,2,-2,-0.4855342071860994,0.4855342071860994,I would try Brands 1 and 3,I would try Brands 2 and 4,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,1,4,0,3,4,yes,6
1,1_27,18,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,0.65,1,0.6,0.375,FALSE,TRUE,FALSE,FALSE,TRUE,2.75,-2.75,1.25,-1.25,0.25756219682370385,-0.25756219682370385,I would try Brand 1,I would try Brand 4,Implicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,3,2,4,no,NA
1,1_17,31,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,-6,6,-6,6,0.4577163366036917,-0.4577163366036917,I would try Brand 3,I would try Brand 4,Explicits First,learning_consistent_first,Not Demand Compliant,yes,1,3,3,3,3,no,NA
1,1_28,34,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,0.75,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,8,-8,6,-6,0.0021538904530798847,-0.0021538904530798847,I would try Brand 1,I don't know,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,3,2,2,2,2,yes,8
1,1_19,35,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.95,0.625,NA,NA,TRUE,FALSE,NA,NA,TRUE,0.5,-0.5,5.5,-5.5,-0.001965255877257488,0.001965255877257488,I would try Brands 1 and 3,I would try Brand 2,Implicits First,learning_consistent_first,Not Demand Compliant,no,NA,4,5,4,4,yes,6
1,1_182,32,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.95,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,-8.25,8.25,-7.5,7.5,-0.8296184972181164,0.8296184972181164,I would try Brand 3,I would try Brand 4,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,1,4,3,4,3,yes,7
1,1_160,27,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,0.9,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,-0.5,0.5,0.5,-0.5,0.31240278087046097,-0.31240278087046097,I would try neither Brand,I would try neither Brand,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,6,3,2,3,4,yes,7
1,1_158,36,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,0.875,TRUE,TRUE,TRUE,TRUE,TRUE,-6,6,-3.75,3.75,0.24927153710259414,-0.24927153710259414,I would try Brand 3,I would try Brand 4,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,3,3,2,3,3,yes,6
1,1_159,22,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,0.95,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,-7.75,7.75,-4.75,4.75,0.07955285808754166,-0.07955285808754166,I would try Brand 3,I would try Brand 4,Implicits First,learning_consistent_first,Not Demand Compliant,yes,7,2,2,3,4,yes,8
1,1_157,37,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,0.95,0.875,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,-5,5,-1.25,1.25,0.5044119253276409,-0.5044119253276409,I would try Brand 3,I would try Brand 4,Explicits First,learning_consistent_first,Demand Compliant,yes,1,-3,0,0,0,no,NA
1,1_150,34,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,-6.5,6.5,-4,4,0.004281081523526631,-0.004281081523526631,I would try Brand 3,I would try Brand 4,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,3,5,1,5,2,yes,7
1,1_152,35,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.7,0.625,NA,NA,FALSE,FALSE,NA,NA,TRUE,0,-0,0,-0,-0.19704688224543043,0.19704688224543043,I would try neither Brand,I would try neither Brand,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,9,5,5,5,5,no,NA
1,1_96,24,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,-4.5,4.5,-3.5,3.5,-0.27676256463475313,0.27676256463475313,I would try Brand 3,I would try Brand 4,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,2,3,2,3,2,no,NA
1,1_95,33,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,0.95,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,-2.5,2.5,2.5,-2.5,-0.11111435924818766,0.11111435924818766,I would try Brand 3,I would try Brand 2,Implicits First,learning_consistent_first,Not Demand Compliant,yes,1,2,2,2,2,yes,9
1,1_117,20,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.95,0.875,NA,NA,TRUE,TRUE,NA,NA,TRUE,-7.25,7.25,-2.25,2.25,-0.23529846350429381,0.23529846350429381,I would try Brand 3,I would try Brand 4,Explicits First,learning_consistent_first,Not Demand Compliant,yes,7,4,3,4,2,yes,7
1,1_120,25,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.9,0.75,NA,NA,TRUE,TRUE,NA,NA,TRUE,1,-1,-0.5,0.5,-0.48825403662609645,0.48825403662609645,I would try Brand 3,I would try Brand 4,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,4,1,1,0,1,no,NA
1,1_125,29,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,0.9,0.5,1,0.75,TRUE,FALSE,TRUE,TRUE,TRUE,0,-0,0,-0,-0.34686984861541315,0.34686984861541315,I would try neither Brand,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,yes,5,5,5,5,5,no,NA
1,1_118,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,1,0.75,NA,NA,TRUE,TRUE,NA,NA,TRUE,-10,10,0,-0,-0.2882750596214646,0.2882750596214646,I would try neither Brand,I would try neither Brand,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,4,1,5,5,5,no,NA
1,1_119,31,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,0,-0,0,-0,-0.47492789680782016,0.47492789680782016,I would try neither Brand,I would try neither Brand,Implicits First,learning_consistent_first,Not Demand Compliant,yes,5,3,3,3,3,no,NA
1,1_86,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,-7,7,-1.75,1.75,-0.2806646438644018,0.2806646438644018,I would try Brand 3,I would try Brand 4,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,3,3,4,4,3,no,NA
1,1_93,23,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,-7,7,-5.75,5.75,0.10897638723463347,-0.10897638723463347,I would try Brand 3,I would try Brands 2 and 4,Explicits First,learning_consistent_first,Not Demand Compliant,yes,2,4,4,4,4,yes,3
1,1_88,39,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,NA,NA,NA,NA,0.8,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1_85,29,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.9,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,0,-0,0,-0,-0.6595351206970874,0.6595351206970874,I would try Brands 1 and 3,I would try Brand 2,Explicits First,learning_consistent_first,Not Demand Compliant,yes,5,-5,0,-5,0,no,NA
1,1_56,31,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.65,0.875,NA,NA,FALSE,TRUE,NA,NA,TRUE,-7.75,7.75,7.5,-7.5,-0.2697938075031967,0.2697938075031967,I would try Brand 3,I would try Brand 2,Implicits First,learning_inconsistent_first,Demand Compliant,yes,1,5,4,5,3,yes,9
1,1_55,28,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,-3.75,3.75,1.5,-1.5,-0.17618993125803664,0.17618993125803664,I would try Brand 3,I would try neither Brand,Implicits First,learning_consistent_first,Not Demand Compliant,yes,3,3,-1,3,0,no,NA
1,1_62,31,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,0.7,1,1,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,-4.25,4.25,-9,9,-0.4805826464329733,0.4805826464329733,I would try Brand 3,I would try Brand 4,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,8,5,5,5,5,no,NA
1,1_63,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,-4,4,-4,4,0.5221037496670254,-0.5221037496670254,I would try Brand 3,I would try Brand 4,Implicits First,learning_consistent_first,Not Demand Compliant,yes,5,5,5,5,5,no,NA
1,1_61,27,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,0.625,0.95,1,TRUE,FALSE,TRUE,TRUE,TRUE,0,-0,-1,1,-0.14960637942455776,0.14960637942455776,I would try Brand 1,I would try Brand 2,Explicits First,learning_consistent_first,Not Demand Compliant,yes,2,0,0,0,0,no,NA
1,1_53,29,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,1,1,NA,NA,TRUE,TRUE,NA,NA,TRUE,-10,10,-10,10,-0.12014133839087099,0.12014133839087099,I would try Brand 3,I would try Brand 4,Explicits First,learning_consistent_first,Not Demand Compliant,yes,4,5,5,5,5,yes,9
1,1_54,34,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.65,0.5,NA,NA,FALSE,FALSE,NA,NA,TRUE,0,-0,2.5,-2.5,0.07618556991458691,-0.07618556991458691,I would try Brand 1,I would try neither Brand,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,2,3,5,3,4,yes,5
1,1_32,24,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,-7.5,7.5,6.5,-6.5,-0.21061620667439118,0.21061620667439118,I would try Brand 3,I would try Brands 2 and 4,Implicits First,learning_inconsistent_first,Not Demand Compliant,yes,1,5,3,5,2,yes,5
1,1_30,30,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_and_extinction,complete,complete,complete,complete,complete,1,1,1,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,-4,4,-3,3,-0.7479067112549859,0.7479067112549859,I would try Brand 3,I would try Brand 4,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,1,5,3,5,3,no,NA
1,1_22,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition_only,complete,complete,NA,NA,complete,0.35,0.5,NA,NA,FALSE,FALSE,NA,NA,FALSE,0,-0,1.25,-1.25,-0.19414829525504054,0.19414829525504054,I would try neither Brand,I would try Brand 2,Explicits First,learning_inconsistent_first,Not Demand Compliant,yes,4,0,4,0,4,yes,7
