experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,mean_correct_extinction_testing,mean_correct_extinction_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_testing,passed_performance_criterion_extinction_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
4,905546452,39,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,0.75,0.75,0.75,NA,TRUE,TRUE,TRUE,NA,-1.75,1.75,-4,4,complete,learning_inconsistent_first,TRUE,-0.29346781539464006,0.29346781539464006,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,4,2,2,2,2,yes,5
4,750356114,32,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-4.75,4.75,-0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.3943832774425491,0.3943832774425491,I would try Brand 3,I don't know,Not Demand Compliant,yes,3,2,1,3,1,no,NA
4,455981307,31,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-1.25,1.25,-3.5,3.5,complete,learning_consistent_first,TRUE,0.09988263153765382,-0.09988263153765382,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,3,3,0,3,no,NA
4,905546591,36,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-7.75,7.75,-6,6,complete,learning_consistent_first,TRUE,0.6438474698887128,-0.6438474698887128,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,3,4,3,4,3,no,NA
4,905546589,32,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.75,0.75,0,TRUE,TRUE,TRUE,FALSE,1,-1,0,-0,complete,learning_consistent_first,TRUE,-0.28123169399468706,0.28123169399468706,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,-2,3,3,3,yes,6
4,905546590,31,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-2,2,-1.5,1.5,complete,learning_inconsistent_first,TRUE,-0.16143088058142213,0.16143088058142213,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,-1,-1,1,1,no,NA
4,905546584,37,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,0.25,0.25,0.25,NA,FALSE,FALSE,FALSE,NA,-0.5,0.5,0.5,-0.5,complete,learning_inconsistent_first,TRUE,-0.199282047544021,0.199282047544021,I don't know,I don't know,Not Demand Compliant,yes,5,0,0,0,0,yes,5
4,905546583,35,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,0.95,1,1,NA,TRUE,TRUE,TRUE,NA,0,-0,-3,3,complete,learning_consistent_first,TRUE,-0.19042976161090316,0.19042976161090316,I would try neither Brand,I would try Brand 4,Not Demand Compliant,yes,4,3,4,3,4,no,NA
4,905546582,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,complete,NA,0.9,0.75,0.75,NA,TRUE,TRUE,TRUE,NA,-1.25,1.25,0,-0,complete,learning_inconsistent_first,TRUE,-0.24932187840989334,0.24932187840989334,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,1,0,0,0,0,no,NA
4,905546581,27,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-6.75,6.75,-5.5,5.5,complete,learning_consistent_first,TRUE,0.11677104367493676,-0.11677104367493676,I would try neither Brand,I would try Brand 4,Not Demand Compliant,yes,3,3,3,3,4,no,NA
4,905546560,19,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-6,6,-2,2,complete,learning_inconsistent_first,TRUE,-0.027009961836228724,0.027009961836228724,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,3,0,3,0,no,NA
4,905546550,36,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-8.75,8.75,-6.75,6.75,complete,learning_inconsistent_first,TRUE,-0.48011861315508403,0.48011861315508403,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,7,3,3,3,5,no,NA
4,905546528,18,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,NA,complete,complete,complete,complete,0.9,1,1,0,TRUE,TRUE,TRUE,FALSE,0.25,-0.25,-0.5,0.5,complete,learning_inconsistent_first,TRUE,-0.14376329455504705,0.14376329455504705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,905546558,34,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-9.75,9.75,-6,6,complete,learning_inconsistent_first,TRUE,-0.7794980737769295,0.7794980737769295,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,2,4,4,5,4,no,NA
4,905546557,18,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-2.25,2.25,-0.25,0.25,complete,learning_consistent_first,TRUE,-0.45155834570379483,0.45155834570379483,I would try neither Brand,I would try Brand 4,Not Demand Compliant,yes,3,0,5,-1,-2,no,NA
4,905546549,28,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,complete,NA,1,0.75,0.75,NA,TRUE,TRUE,TRUE,NA,-5.75,5.75,-3,3,complete,learning_consistent_first,TRUE,-0.4081429681454225,0.4081429681454225,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,4,4,4,5,no,NA
4,905546552,37,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,1,0.5,0.5,NA,TRUE,FALSE,FALSE,NA,1.75,-1.75,0.5,-0.5,complete,learning_inconsistent_first,TRUE,0.8111968555642188,-0.8111968555642188,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,1,-2,-1,0,yes,5
4,905546518,36,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,complete,NA,0.95,1,1,NA,TRUE,TRUE,TRUE,NA,-10,10,-10,10,complete,learning_inconsistent_first,TRUE,-0.5035952420568179,0.5035952420568179,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,5,5,5,5,yes,9
4,905546520,27,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-4,4,1,-1,complete,learning_inconsistent_first,TRUE,-0.10574477159428909,0.10574477159428909,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,5,2,5,2,3,no,NA
4,905546525,36,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-10,10,-10,10,complete,learning_consistent_first,TRUE,-0.01076445979876925,0.01076445979876925,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,-5,-5,5,5,no,NA
4,905546526,25,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-4,4,-4,4,complete,learning_inconsistent_first,TRUE,-0.2690001213613017,0.2690001213613017,I would try Brands 1 and 3,I would try Brands 2 and 4,Demand Compliant,yes,7,4,4,4,4,no,NA
4,905546519,26,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-7,7,-7,7,complete,learning_consistent_first,TRUE,0.15822884133362372,-0.15822884133362372,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,1,0,0,0,0,no,NA
4,905546517,36,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-6.25,6.25,-6.5,6.5,complete,learning_consistent_first,TRUE,0.30466472077474877,-0.30466472077474877,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,4,2,2,3,3,yes,5
4,905546493,39,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.625,0.625,0,TRUE,FALSE,FALSE,FALSE,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.36035512946006815,0.36035512946006815,I don't know,I don't know,Not Demand Compliant,no,NA,-5,1,-5,2,no,NA
4,905546494,31,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.95,0.75,0.75,0,TRUE,TRUE,TRUE,FALSE,0.25,-0.25,-3,3,complete,learning_inconsistent_first,TRUE,-0.26345691268772664,0.26345691268772664,I would try Brand 1,I would try Brands 2 and 4,Not Demand Compliant,yes,5,-3,3,-2,5,yes,9
4,905546495,27,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.5787667765129206,0.5787667765129206,I don't know,I don't know,Not Demand Compliant,yes,3,3,3,3,3,no,NA
4,905546486,24,private,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,complete,NA,1,0.875,0.875,NA,TRUE,TRUE,TRUE,NA,0,-0,0,-0,complete,learning_inconsistent_first,TRUE,-0.36246751790920284,0.36246751790920284,I don't know,I don't know,Not Demand Compliant,yes,2,0,0,0,0,yes,5
4,905546488,24,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,1,0.75,0.75,NA,TRUE,TRUE,TRUE,NA,0.5,-0.5,-0.25,0.25,complete,learning_inconsistent_first,TRUE,-0.5913337611994309,0.5913337611994309,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,5,5,5,5,no,NA
4,905546487,33,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-2.5,2.5,0,-0,complete,learning_consistent_first,TRUE,0.49799273611562944,-0.49799273611562944,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,7,2,4,2,4,no,NA
4,905546455,30,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-10,10,-10,10,complete,learning_consistent_first,TRUE,-0.4640026797177296,0.4640026797177296,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,5,5,5,5,yes,5
4,905546456,32,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-1,1,6.5,-6.5,complete,learning_inconsistent_first,TRUE,0.09579401877054448,-0.09579401877054448,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,1,-2,2,3,4,yes,7
4,905546453,36,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,complete,NA,1,1,1,NA,TRUE,TRUE,TRUE,NA,-10,10,-10,10,complete,learning_consistent_first,TRUE,0.28428833751736443,-0.28428833751736443,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,8,5,5,5,5,no,NA
4,379601181,25,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-7,7,-5.5,5.5,complete,learning_consistent_first,TRUE,-0.175603848143983,0.175603848143983,I would try Brand 3,I would try neither Brand,Not Demand Compliant,yes,2,5,5,5,5,no,NA
4,888776896,28,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,-10,10,-10,10,complete,learning_inconsistent_first,TRUE,0.02534651313050057,-0.02534651313050057,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,5,5,5,5,no,NA
4,616538237,28,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,0,TRUE,TRUE,TRUE,FALSE,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.5064857270488397,0.5064857270488397,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,9,5,5,5,5,no,NA
4,905546450,sean,sean,NA,acquisition only,Explicits First,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,905546449,sean,sean,NA,acquisition only,Explicits First,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,905546527,28,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,905546570,27,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,905546575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
