experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,completeness_acquisition_testing,completeness_acquisition_training,completeness_extinction_testing,completeness_extinction_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,mean_correct_extinction_testing,mean_correct_extinction_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_extinction_testing,passed_performance_criterion_extinction_training,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4,believability_response_1,believability_response_2
2,90,41,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.7,0.5,0.75,0.6,FALSE,FALSE,TRUE,FALSE,0,-0,-1,1,complete,learning_inconsistent_first,TRUE,0.2386823083272145,-0.2386823083272145,I don't know,I would try Brand 2,Not Demand Compliant,yes,3,0,0,0,0,no,NA
2,83,25,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,0.6,0.625,NA,NA,FALSE,FALSE,NA,NA,-0.75,0.75,0.75,-0.75,complete,learning_consistent_first,TRUE,-0.21342556410929894,0.21342556410929894,I would try Brands 1 and 3,I would try Brand 2,Not Demand Compliant,yes,1,0,1,2,0,yes,3
2,52,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,0.95,0.875,NA,NA,TRUE,TRUE,NA,NA,-1,1,0,-0,complete,learning_inconsistent_first,TRUE,-0.5023500604156216,0.5023500604156216,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,5,5,5,5,yes,3
2,81,33,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,0.95,1,NA,NA,TRUE,TRUE,NA,NA,0,-0,0,-0,complete,learning_consistent_first,TRUE,0.03781515905980534,-0.03781515905980534,I would try neither Brand,I would try neither Brand,Not Demand Compliant,yes,5,3,3,3,3,no,NA
2,84,25,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,0.85,0.75,NA,NA,TRUE,TRUE,NA,NA,-6.75,6.75,0.25,-0.25,complete,learning_inconsistent_first,TRUE,0.3073279092527788,-0.3073279092527788,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,5,4,0,4,0,no,NA
2,27,20,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.9,1,1,1,TRUE,TRUE,TRUE,TRUE,-3.75,3.75,-3,3,complete,learning_consistent_first,TRUE,0.45255297574572306,-0.45255297574572306,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,2,2,2,2,yes,5
2,28,35,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,NA,complete,complete,NA,NA,0.95,1,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,25,28,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,-9.5,9.5,0,-0,complete,learning_consistent_first,TRUE,-0.05172612288066225,0.05172612288066225,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,no,NA,2,0,4,0,no,NA
2,19,25,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-4,4,-0.25,0.25,complete,learning_consistent_first,TRUE,0.21351748605247461,-0.21351748605247461,I would try Brand 3,I would try neither Brand,Not Demand Compliant,yes,1,5,3,5,4,yes,2
2,26,33,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,NA,NA,partial,NA,NA,0.4,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,159,25,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,0.95,TRUE,TRUE,TRUE,TRUE,-1.75,1.75,0,-0,complete,learning_consistent_first,TRUE,0.21529936733468016,-0.21529936733468016,I would try Brands 1 and 3,I would try Brand 4,Not Demand Compliant,yes,1,3,2,3,2,no,NA
2,158,19,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,-7.75,7.75,0.75,-0.75,complete,learning_inconsistent_first,TRUE,-0.02584975447457724,0.02584975447457724,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,3,2,3,0,3,yes,5
2,152,18,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,0.75,NA,NA,TRUE,TRUE,NA,NA,0.5,-0.5,-4.25,4.25,complete,learning_inconsistent_first,TRUE,-0.8206149242079583,0.8206149242079583,I would try Brands 1 and 3,I would try Brand 4,Not Demand Compliant,yes,7,2,2,2,3,no,NA
2,157,32,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,0.875,0.625,0.95,TRUE,TRUE,FALSE,TRUE,-8.5,8.5,-6.75,6.75,complete,learning_consistent_first,FALSE,0.1302307800782852,-0.1302307800782852,I would try Brand 3,I would try Brand 4,Demand Compliant,yes,4,5,5,5,5,no,NA
2,149,23,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-10,10,-1,1,complete,learning_consistent_first,TRUE,0.2798896308602513,-0.2798896308602513,I would try Brand 3,I would try Brand 4,Demand Compliant,no,NA,5,5,5,5,yes,1
2,151,39,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-10,10,-10,10,complete,learning_consistent_first,TRUE,-0.8019292152955135,0.8019292152955135,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,3,5,5,5,5,no,NA
2,119,34,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,0.75,NA,NA,TRUE,TRUE,NA,NA,0,-0,0,-0,complete,learning_consistent_first,TRUE,-0.1743727580878236,0.1743727580878236,I would try neither Brand,I would try neither Brand,Not Demand Compliant,no,NA,5,5,5,5,no,NA
2,126,37,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,1,1,0.75,1,TRUE,TRUE,TRUE,TRUE,-2,2,-2,2,complete,learning_inconsistent_first,TRUE,-0.2893201197757402,0.2893201197757402,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,6,0,0,0,0,no,NA
2,127,22,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,-7,7,-3.75,3.75,complete,learning_consistent_first,TRUE,-0.21994253708986833,0.21994253708986833,I would try Brand 3,I would try Brands 2 and 4,Not Demand Compliant,yes,1,4,2,4,3,yes,3
2,117,40,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-1,1,0,-0,complete,learning_consistent_first,TRUE,-0.47238843203264336,0.47238843203264336,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,0,1,2,1,yes,6
2,125,29,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.6,0.125,0.75,1,FALSE,FALSE,TRUE,TRUE,-4,4,-3.75,3.75,complete,learning_consistent_first,FALSE,0.2648297543588216,-0.2648297543588216,I would try Brand 1,I would try Brand 4,Not Demand Compliant,yes,3,4,4,4,4,no,NA
2,96,43,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.95,0.75,0.75,1,TRUE,TRUE,TRUE,TRUE,-5.25,5.25,0,-0,complete,learning_inconsistent_first,TRUE,0.14936943633094724,-0.14936943633094724,I don't know,I would try Brands 2 and 4,Not Demand Compliant,no,NA,0,0,0,0,yes,5
2,88,25,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,0.95,1,NA,NA,TRUE,TRUE,NA,NA,-10,10,-7.5,7.5,complete,learning_inconsistent_first,TRUE,-0.2746688687251615,0.2746688687251615,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,2,5,5,5,5,no,NA
2,95,25,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,1,1,TRUE,TRUE,TRUE,TRUE,-7.75,7.75,-1,1,complete,learning_consistent_first,TRUE,-0.10244453363888552,0.10244453363888552,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,2,-1,2,-1,no,NA
2,64,42,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,0.8,0,0.75,0.75,TRUE,FALSE,TRUE,TRUE,-10,10,0,-0,complete,learning_inconsistent_first,TRUE,0.42101903982627015,-0.42101903982627015,I would try Brand 3,I would try neither Brand,Not Demand Compliant,yes,3,3,-2,5,-2,no,NA
2,21,22,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-6,6,0,-0,complete,learning_consistent_first,TRUE,-0.5499274322847122,0.5499274322847122,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,4,2,4,2,no,NA
2,63,18,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,0.75,1,TRUE,TRUE,TRUE,TRUE,-10,10,-10,10,complete,learning_consistent_first,TRUE,-0.17881757725753858,0.17881757725753858,I would try Brand 3,I would try Brand 4,Not Demand Compliant,no,NA,5,5,5,5,yes,5
2,56,32,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-8,8,8,-8,complete,learning_inconsistent_first,TRUE,0.5984184124088223,-0.5984184124088223,I would try Brand 3,I would try Brand 2,Not Demand Compliant,yes,5,5,5,5,4,yes,5
2,55,30,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,0.75,NA,NA,TRUE,TRUE,NA,NA,-10,10,-1.25,1.25,complete,learning_consistent_first,TRUE,0.329903908448017,-0.329903908448017,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,1,5,-3,5,2,no,NA
2,53,28,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,-1,1,0,-0,complete,learning_consistent_first,TRUE,-0.6035710944817898,0.6035710944817898,I don't know,I would try Brands 2 and 4,Not Demand Compliant,yes,5,5,5,5,5,no,NA
2,32,22,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Implicits First,complete,complete,complete,complete,1,1,0.75,1,TRUE,TRUE,TRUE,TRUE,-10,10,-6.5,6.5,complete,learning_inconsistent_first,TRUE,-0.5630827567581604,0.5630827567581604,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,3,5,4,5,4,no,NA
2,29,21,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition and extinction,Explicits First,complete,complete,complete,complete,0.95,1,1,1,TRUE,TRUE,TRUE,TRUE,-6.25,6.25,-4,4,complete,learning_consistent_first,TRUE,0.43900120699214523,-0.43900120699214523,I would try Brand 3,I would try Brand 4,Not Demand Compliant,yes,5,5,4,3,4,yes,8
2,24,28,F,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Implicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,0,-0,0,-0,complete,learning_inconsistent_first,TRUE,0.8778425838227699,-0.8778425838227699,I would try Brand 3,I don't know,Not Demand Compliant,yes,1,0,0,0,0,no,NA
2,22,41,M,Outcome_1_Target_1_Bad_Outcome_2_Target_2_Good,acquisition only,Explicits First,complete,complete,NA,NA,1,1,NA,NA,TRUE,TRUE,NA,NA,1,-1,0,-0,complete,learning_inconsistent_first,TRUE,-0.30615490001063334,0.30615490001063334,I would try Brands 1 and 3,I would try Brands 2 and 4,Not Demand Compliant,yes,3,5,5,5,5,no,NA
2,1,NA,NA,NA,acquisition only,Explicits First,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,35,29,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,41,30,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,61,35,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,75,25,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,143,35,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
